Sr_no,Username,Insta_Id,Profile_Id,Bio,Is_Business_Account,Email,Posts,Followers,Following,Business_Category_Name,Category_Name,FF_Ratio
2296,devika_evina,https://www.instagram.com/devika_evina/,4518800050,"Taurus ♉
22🌼
Live Love Laugh 🌍",FALSE,Null,100,44536,205,Null,Actor,217.25
2297,vizag_twins,https://www.instagram.com/vizag_twins/,29710821642,"If you can dream it, you can do it😎❤💯 
Tiktok 990k
PAID COLLABORATION N SHOOTS🥰
priyagokada.5@gmail.com 
ADMINS
@priya_gokada 
@priyanka_gokada",FALSE,Null,154,43703,6,Null,Video Creator,7283.83
2298,karthiksaketh,https://www.instagram.com/karthiksaketh/,2036606915,"|| Live • Explore • entertain•|| 
|| u will learn when toxic people leave  😌💚||
Hyderabad 🇮🇳 
#karthufam",FALSE,Null,478,27092,192,Null,Video Creator,141.1
2299,abdevilliers17,https://www.instagram.com/abdevilliers17/,254829833,https://bit.ly/3wjNzlS,TRUE,Null,527,14956703,200,Creators & Celebrities,Athlete,74783.51
2300,thenameisyash,https://www.instagram.com/thenameisyash/,9156769353,Actor & Proud Kannadiga - Be Yourself because An Original is Worth more than a Copy,FALSE,Null,116,4964239,2,Null,Actor,2482119.5
2301,chennaiipl,https://www.instagram.com/chennaiipl/,555390939,#WhistleFromHome and show your #Yellove support for the Super Kings!,TRUE,Null,6776,7993942,197,Creators & Celebrities,Sports Team,40578.39
2302,jabardasthyodha,https://www.instagram.com/jabardasthyodha/,12414866137,"OFFICIAL ACCOUNT 
For promotion & collaboration Mail to yodhainstagram@gmail.com
YouTube:-👇🏻",FALSE,Null,2167,172579,30,Null,Actor,5752.63
2303,jabardasthshanti,https://www.instagram.com/jabardasthshanti/,7778954725,"Always happy 
Tollywood actor ,
Comedian
Famous from jabardasth comedy show hyper adhi team
Acted in 14 movies",FALSE,Null,798,84685,211,Null,Comedian,401.35
2304,jawalkkar,https://www.instagram.com/jawalkkar/,1553699447,Hence the vibes💫 | pubg fanatic 🤍,FALSE,Null,100,823246,467,Null,Actor,1762.84
2305,santoshisharmaofficial,https://www.instagram.com/santoshisharmaofficial/,2226932474,"//✨🖤
𝐁𝐞𝐥𝐢𝐞𝐯𝐞𝐬 𝐢𝐧 𝐤𝐚𝐫𝐦𝐚 
👻- 𝐬𝐚𝐧𝐭𝐨𝐬𝐡𝐢𝐬𝟏𝟏𝟏
𝐓𝐰𝐢𝐭𝐭𝐞𝐫-@𝐒𝐚𝐧𝐭𝐨𝐬𝐡𝐢_𝐨𝐟𝐟𝐥",FALSE,Null,444,68919,305,Null,Actor,225.96
2306,bewitching_gal,https://www.instagram.com/bewitching_gal/,2471968761,"#beautyinfluencer✨
Justin Bieber♥️Animal lover🐾
Collabs & PR📩",TRUE,Null,606,57777,280,Creators & Celebrities,Artist,206.35
2307,laxmireddy75,https://www.instagram.com/laxmireddy75/,1247633007,"• LR🖤• 
Lifestyle • Beauty • Fashion 
Collaboration: laxmireddy75@gmail.com 
Store @loveandpick ✨
#blogger #influencer",FALSE,Null,594,70784,607,Null,Digital Creator,116.61
2308,sheetal.gauthaman,https://www.instagram.com/sheetal.gauthaman/,8135615245,"Welcome 💕
| Youtuber |
Strong is the new pretty 💋
In making dreams come true 👑
You AVAKAY Me ICECREAM Episode 2👇👇👇",FALSE,Null,255,142084,282,Null,Actor,503.84
2309,srujana_sagar,https://www.instagram.com/srujana_sagar/,1561122419,"22🦋
Hello stalker. Im doing fine,
Thanks for checking up on me.💫
For collaborations or promotions DM👇💌
Wish me on 5th MARCH 🖤",TRUE,Null,357,67267,642,Creators & Celebrities,Blogger,104.78
2310,rao_gari_pilla,https://www.instagram.com/rao_gari_pilla/,3921514425,"𝐈𝐧𝐟𝐥𝐮𝐞𝐧𝐜𝐞𝐫 | 𝐋𝐚𝐰𝐒𝐭𝐮𝐝𝐞𝐧𝐭 | 𝐄𝐧𝐭𝐫𝐞𝐩𝐫𝐞𝐧𝐞𝐮𝐫 
𝐍𝐚𝐭𝐮𝐫𝐞 & 𝐒𝐨𝐜𝐢𝐚𝐥 𝐀𝐜𝐭𝐢𝐯𝐢𝐬𝐭✨
𝐅𝐨𝐮𝐧𝐝𝐞𝐫: @nature.steps
𝐃𝐌/𝐄𝐦𝐚𝐢𝐥 𝐟𝐨𝐫 𝐈𝐧𝐯𝐢𝐭𝐞𝐬/ 𝐂𝐨𝐥𝐥𝐚𝐛𝐬",FALSE,Null,662,156678,242,Null,Digital Creator,647.43
2311,ramyaapasupuleti,https://www.instagram.com/ramyaapasupuleti/,1689070642,"Hidden in plain sight ~
Collabs 💌 : Ramyaapasupuletibusiness@gmail.com 
Enquires : @zagglemedia ✨",FALSE,Null,344,169847,113,Null,Artist,1503.07
2312,soniya_singh31,https://www.instagram.com/soniya_singh31/,4523927866,"For brand promotions and collaboration 📩👇🏻
Aries, 31 March,1998
YouTube: vayyari bhama",TRUE,Null,250,119486,93,Creators & Celebrities,Artist,1284.8
2313,jaiyetrimakana,https://www.instagram.com/jaiyetrimakana/,2104287314,"Actor | Traveller | Lifestyle Content Creator
Keeping it casual, cool and colourful 🌈
One picture at a time, from my eyes to yours ✨
📍Hyderabad, India",FALSE,Null,447,118978,408,Null,Actor,291.61
2314,urssowmyaa,https://www.instagram.com/urssowmyaa/,4238006953,"B postive 
Mail : urssowmya77@gmail.com",FALSE,Null,344,100216,81,Null,Personal Blog,1237.23
2315,jaiswalpragya,https://www.instagram.com/jaiswalpragya/,715001496,"Actor 
Carpe diem 💫
Contact : pragya.enquiry@gmail.com",FALSE,Null,593,1842441,257,Null,Actor,7169.03
2316,reginaacassandraa,https://www.instagram.com/reginaacassandraa/,378585362,"she/her
THANK YOU ♥️🌏",FALSE,Null,533,1799478,691,Null,Actor,2604.16
2317,vennelakish,https://www.instagram.com/vennelakish/,1360423152,,FALSE,Null,763,1157657,179,Null,Actor,6467.36
2318,charmmekaur,https://www.instagram.com/charmmekaur/,540642865,"Actor, Producer ,CO founder of 
Puri connects @puriconnects 
BUSINESS WOMAN or u can say WOMAN WITH BUSINESS 😉",FALSE,Null,2154,1350146,672,Null,Actor,2009.15
2319,sundeepkishan,https://www.instagram.com/sundeepkishan/,3259827589,,FALSE,Null,252,616993,647,Null,Actor,953.62
2320,kamana10,https://www.instagram.com/kamana10/,319166930,"Actor. fitness freak..mom of 2 lovely girls.. Firm believer of live and let live🙂
For enquiries  contact -
contact.kamnajethmalani@gmail.com",FALSE,Null,988,409031,366,Null,Actor,1117.57
2321,simratkaur_16,https://www.instagram.com/simratkaur_16/,2203119031,"Nanak Naam Chardi Kala, teraa bhane sarbat da bhala🙏🏻
Waheguru🙏🏻❤️ 
You will always see me doing this ✌🏻
👻Snapchat :- simu1629
📍 Mumbai",FALSE,Null,883,745518,288,Null,Actor,2588.6
2322,bhumika_chawla_t,https://www.instagram.com/bhumika_chawla_t/,1683850991,The Real me ---- as it is.  ...,TRUE,Null,1678,1006985,130,Creators & Celebrities,Artist,7746.04
2323,tejaswimadivada,https://www.instagram.com/tejaswimadivada/,374007045,ENERGY,FALSE,Null,643,1106117,2169,Null,Artist,509.97
2324,nandini.rai,https://www.instagram.com/nandini.rai/,1949750193,Artist,FALSE,Null,437,466588,146,Null,Actor,3195.81
2325,ihamsanandini,https://www.instagram.com/ihamsanandini/,221358578,"#swanstories 
Enquiries: peeyush@panacheentertainment.in",FALSE,Null,786,601194,451,Null,Actor,1333.02
2326,dhanyabalakrishna,https://www.instagram.com/dhanyabalakrishna/,1590018730,Actor/ Entrepreneur.,TRUE,Null,680,1171530,558,Creators & Celebrities,None,2099.52
2327,shashi_kumar_nayak_,https://www.instagram.com/shashi_kumar_nayak_/,5310788354,"S/O : GOVARDHAN ❤️
#Choreographer / Actor 🤘
🤗 BE...COOL 😎
Managed by: @officialkisra",FALSE,Null,494,111720,72,Null,Artist,1551.67
2328,sha.siri,https://www.instagram.com/sha.siri/,2965295578,👉Dance lover 💃💃,FALSE,Null,101,40298,327,Null,Personal Blog,123.24
2329,mounika_nayak_04,https://www.instagram.com/mounika_nayak_04/,4353788808,"DM for paid collaboration,shoots&promotions .
Email: mounikanayak04@gmail.com
sibling:@__nayak._07 @_rajesh_nayak_09",FALSE,Null,300,57944,63,Null,Artist,919.75
2330,vinni_voxx,https://www.instagram.com/vinni_voxx/,46182359276,"Managed by @whizco.in 
Nov 20🎂
Panda🐼 luv
Danceaholic🌍✨
Dm for promotions & collaborations💌
Subscribe to my youtube channel👇",FALSE,Null,192,47202,36,Null,Dancer,1311.17
2331,sharvani_s_h_a_r_u_u_u,https://www.instagram.com/sharvani_s_h_a_r_u_u_u/,13862610096,"Official account 🎭 
Zili app manged @dsgroup1988
#expressionqueen
#Actress#folksongs #anchor
#massmaharani
Dm for paid collaborations and promotions",FALSE,Null,333,165382,121,Null,Actor,1366.79
2332,twinkle_0_15,https://www.instagram.com/twinkle_0_15/,33550955090,"15 sep🎂🍫🥰
Love to dance💃💞
Managed by @theprojectdot
Dm for paid promotions&collabs",FALSE,Null,413,302951,68,Null,Personal Blog,4455.16
2333,liki_siri,https://www.instagram.com/liki_siri/,47382474095,"Main accounts 
@likitha_reddy_a 
@_sushritha.siri_",TRUE,Null,152,60510,9,Creators & Celebrities,Artist,6723.33
2334,katyayani.jagan_,https://www.instagram.com/katyayani.jagan_/,48079502773,Only for fans ❤️,FALSE,Null,58,31318,18,Null,Fan Page,1739.89
2335,katyayani.jagana._,https://www.instagram.com/katyayani.jagana._/,48291360582,"DO FOLLOW AND SUPPORT
FULL UPDATES OF @katyayani.jagana 
DM FOR PAID PROMOTIONS💌
TQ ALL OF U 
LOVE U ALL ❣️",FALSE,Null,127,14055,4,Null,Fan Page,3513.75
2336,katyayanijagana_fan_boy,https://www.instagram.com/katyayanijagana_fan_boy/,48022238834,,FALSE,Null,122,11932,23,Null,None,518.78
2337,mr.siddik777,https://www.instagram.com/mr.siddik777/,47891794729,"𝙈𝙮 𝙁𝙖𝙫 𝙥𝙚𝙧𝙨𝙤𝙣 @nanibikkavolu
@puladasu.sowmya_11
♥️(𝙢𝙤𝙢&𝘿𝙖𝙙)𝙞𝙨 𝙢𝙮 𝙬𝙤𝙧𝙡𝙙
𝙋𝙝𝙤𝙩𝙤𝙜𝙧𝙖𝙥𝙝𝙮 𝙞𝙨 𝙢𝙮 𝙥𝙧𝙤𝙛𝙚𝙨𝙨𝙞𝙤𝙣𝙖𝙡
 𝘾𝙧𝙞𝙚𝙙/𝘼𝙜𝙪-20
🅱︎🅸︎🅺︎🅴︎ 🅻︎🅾︎🆅︎🅴︎🆁︎
𝑴𝒖𝒔𝒊𝒄 𝒍𝒐𝒗𝒆𝒓 🎶",FALSE,Null,52,10441,217,Null,Video Creator,48.12
2338,samyureddy._,https://www.instagram.com/samyureddy._/,46931208834,"Reels🥰
Creativity solves everything
Samyureddy
Tiktokreels
 ©️™️
꧁༺ 𝓕𝓪𝓷 𝓹𝓪𝓰𝓮 ༻꧂",FALSE,Null,246,56490,2655,Null,Public Figure,21.28
2339,_anudeepikaah___,https://www.instagram.com/_anudeepikaah___/,28640072076,"➦ᴘᴀɪᴅ ᴘʀᴏᴍᴏᴛɪᴏɴs&ᴄᴏʟʟᴀʙs ᴀʀᴇ ᴀᴄᴄᴇᴘᴛᴇᴅ💌
🥀👸🌟
▶𝑃𝑒𝑟𝑓𝑒𝑐𝑡𝑙𝑦 𝐼𝑚𝑝𝑒𝑟𝑓𝑒𝑐𝑡
♡𝓐𝓐 💎❤️
🕊️♡𝑃𝑎𝑣𝑎𝑛𝑖
⁃𝙽𝚘𝚟6🎂💥
#🔱mahadev#moody😶
🕉️ #karma♻️",FALSE,Null,84,24740,189,Null,Personal Blog,130.9
2340,vyshu_the_angel_official,https://www.instagram.com/vyshu_the_angel_official/,44831057733,"Expression Queen🔥🐣
💌Dm for paid promotions and collabs/shoots 
This account managed by parents 
@babithaavula66❣",FALSE,Null,190,70245,147,Null,None,477.86
2341,priyankashetty046,https://www.instagram.com/priyankashetty046/,6573395959,"•INDIAN🇮🇳
•CHOREOGRAPHER in DANCEE➕
•WINNER OF DHEE JODI🏆🌟
•KUNIYONU BARA SEASON 9♥️
•ASST CHOREOGRAPHER IN FILM INDUSTRY🎥",FALSE,Null,406,115968,358,Null,Dancer,323.93
2342,teja__killer24,https://www.instagram.com/teja__killer24/,8590847155,"24/03💫
Youre the reality that i ever dreamt for❤️
Vizag 🌊
Pspk fan❤️",FALSE,Null,38,8954,12,Null,Video Creator,746.17
2343,shiva_gokada_22,https://www.instagram.com/shiva_gokada_22/,42211022187,"Bam bole🔱
Bdy🎂 nov 22nd
Duke lover🥰💥🤙🏻
Sisters: @vizag_twins @priya_gokada @priyanka_gokada",FALSE,Null,128,6723,17,Null,Video Creator,395.47
2344,sonu_monutwins,https://www.instagram.com/sonu_monutwins/,38901369069,"Official account
👭Jan 24
❤Act,Dance 
📍From Hyderabad📍",FALSE,Null,47,30932,99,Null,Artist,312.44
2345,ravurisravana.bhargavi,https://www.instagram.com/ravurisravana.bhargavi/,3157939496,https://youtu.be/Y0yaKFUusk4,TRUE,Null,785,364338,1453,Creators & Celebrities,Artist,250.75
2346,madhumithasivabalaji,https://www.instagram.com/madhumithasivabalaji/,310456665,"Dil tho bachcha hain ji ❤️ 
Business queries- contactsivamadhu@gmail.com",FALSE,Null,581,233483,33,Null,Actor,7075.24
2347,vamsi_kotu,https://www.instagram.com/vamsi_kotu/,2117790210,july ~ 8 🍾,FALSE,Null,664,31768,63,Null,Actor,504.25
2348,jrntr,https://www.instagram.com/jrntr/,7988130031,,FALSE,Null,45,2829944,0,Null,None,Null
2349,ssrajamouli,https://www.instagram.com/ssrajamouli/,7343079154,Indian Film Director,TRUE,Null,55,1034515,3,Creators & Celebrities,None,344838.33
2350,naveen.polishetty,https://www.instagram.com/naveen.polishetty/,5648300396,"Actor. ACID from Chhichhore, Agent Sai Srinivasa Athreya, Jaathi Ratnalu. Mail a synopsis of scripts to be pitched to me to tristhausa@gmail.com",TRUE,Null,182,970441,59,Creators & Celebrities,None,16448.15
2351,hyper.aadi,https://www.instagram.com/hyper.aadi/,5506208942,"Welcome All 🤗🙏
#hyperaadi
Fan Page Not Official 👈👈
Thankyou for all your love and support 👍😊",FALSE,Null,592,190225,22,Null,Fan Page,8646.59
2352,sushmitakonidela,https://www.instagram.com/sushmitakonidela/,3297265153,Ever grateful!,FALSE,Null,330,206028,500,Null,Art,412.06
2353,pnavdeep,https://www.instagram.com/pnavdeep/,962072092,#NAME?,FALSE,Null,1111,581909,936,Null,Actor,621.7
2354,infinityplatter,https://www.instagram.com/infinityplatter/,3443579727,"Aashritha Daggubati
Exploring the world through food💗
Food, Travel, Lifestyle
💌infinityplatter@gmail.com
YouTube Channel with @allan.rice.lifeandfood",FALSE,Null,851,178421,585,Null,Blogger,304.99
2355,chinmayisripaada,https://www.instagram.com/chinmayisripaada/,1094173007,"Singer 
Founder-CEO Blue Elephant Language Services 
Founder - @isleofskin 
Fortune/US State Dept Global Womens Mentoring Partnership Alumna",FALSE,Null,2604,821169,1306,Null,Musician,628.77
2356,adivisesh,https://www.instagram.com/adivisesh/,2912764573,This is my official Instagram account.,FALSE,Null,1003,614085,96,Null,Actor,6396.72
2357,singerrevanth,https://www.instagram.com/singerrevanth/,434150700,"Indian idol season 9 winner
Blessed to have u all 
Any enquires :- singerrevanth@gmail.com
Snapchat :- Revanth_1990",FALSE,Null,1391,264826,0,Null,None,Null
2358,tanishalladi,https://www.instagram.com/tanishalladi/,1256432373,"Indian 🇮🇳 
Actor 🎭
Ambivert 💯
Twitter        - IAmTanishAlladi 
Snapchat    - tanishalladi
Clubhouse  - tanishalladi",FALSE,Null,817,208447,234,Null,Public Figure,890.8
2359,aadarshbalakrishna,https://www.instagram.com/aadarshbalakrishna/,1549682226,Not the Aadarsh Balak,FALSE,Null,1122,216937,1083,Null,Actor,200.31
2360,anchor_jhansi,https://www.instagram.com/anchor_jhansi/,6063829825,"Film, T.V,  Theatre
Wellness coach 
HYDERABAD INDIA",FALSE,Null,555,135957,281,Null,Actor,483.83
2361,manjunath_chillale,https://www.instagram.com/manjunath_chillale/,484159425,"@lasyamanjunath ❤️❤️
Software Engineer | Traveler | Foodie |
DM for Collaborations | For enquiries: chillalmanjunath@gmail.com",FALSE,Null,58,28223,95,Null,Software,297.08
2362,vishnumanchu,https://www.instagram.com/vishnumanchu/,55691896,Wannabe Masked Caper,FALSE,Null,279,812359,33,Null,Actor,24616.94
2363,ganguly_manthri,https://www.instagram.com/ganguly_manthri/,1116961226,"Dec10th
I’m Ganguly, From  Nizamabad
@iam.savithri ❤️❤️❤️",TRUE,Null,112,33690,274,Business & Utility Services,Hospitality Service,122.96
2364,gangavva,https://www.instagram.com/gangavva/,7277905140,"@myvillageshow
Biggboss telugu season 4 contestant
Email : gangavva@myvillageshow.in",FALSE,Null,216,237849,76,Null,Actor,3129.59
2365,prabhakarpodakandla,https://www.instagram.com/prabhakarpodakandla/,1325521871,Actor/Director/Anchor/Writer/Producer/etc....To make it simple.....Workaholic!,FALSE,Null,380,44203,24,Null,Actor,1841.79
2366,actorsatyadev,https://www.instagram.com/actorsatyadev/,230731716,"If its worth doing, its worth overdoing.",FALSE,Null,391,302246,440,Null,Actor,686.92
2367,isudheerbabu,https://www.instagram.com/isudheerbabu/,1737852702,Indian Movie Actor ...,FALSE,Null,489,492510,118,Null,Actor,4173.81
2368,suhassssssss,https://www.instagram.com/suhassssssss/,3108815710,Colour Colour...What Colour Do You Want?,TRUE,Null,927,267773,1239,Creators & Celebrities,Actor,216.12
2369,tejasajja123,https://www.instagram.com/tejasajja123/,1112529993,Entertainer,FALSE,Null,165,175166,40,Null,Actor,4379.15
2370,iamsushanth,https://www.instagram.com/iamsushanth/,465221393,Artist / Engineer / Learner,FALSE,Null,1515,589968,256,Null,Actor,2304.56
2371,aryasukku,https://www.instagram.com/aryasukku/,6413068744,,TRUE,Null,245,386575,7,Creators & Celebrities,None,55225
2372,aadhiofficial,https://www.instagram.com/aadhiofficial/,637441376,,FALSE,Null,346,368082,67,Null,Actor,5493.76
2373,zee5telugu,https://www.instagram.com/zee5telugu/,8963389095,"#LOLSalaam gang is here to take you on a #ComicalBlast dhamaka adventure!
Watch exclusively on #ZEE5",TRUE,Null,4625,105229,240,Publishers,Entertainment Website,438.45
2374,geminitv,https://www.instagram.com/geminitv/,8141722719,"Official page of Gemini TV, part of Sun TV Network.
Follow and get latest updates.",TRUE,Null,9817,132354,18,Publishers,TV Channel,7353
2375,nikhilmaliyakkal_official,https://www.instagram.com/nikhilmaliyakkal_official/,3445847556,"Indian 🇮🇳 
Jai Humanity 🙏🏻
Nothing LASTS forever...✨",FALSE,Null,198,58569,35,Null,Actor,1673.4
2376,etvtelugu2708,https://www.instagram.com/etvtelugu2708/,8495460823,"Sister concern of Eenadu (leading news paper in Telugu language).
ETV Telugu is the leading entertainment channel in Andhra Pradesh and Telangana.",TRUE,Null,2500,129801,16,General Interest,Art,8112.56
2377,isushanthreddy,https://www.instagram.com/isushanthreddy/,3865837700,,FALSE,Null,445,107612,245,Null,Digital Creator,439.23
2378,rahulr_23,https://www.instagram.com/rahulr_23/,2077348869,Screenwriter/Director/Actor. Sports & Film enthusiast. Mobile phone photographer. 23_rahulr@Twitter.com Facebook.com/OfficialRahulRavindran,FALSE,Null,599,212963,156,Null,Artist,1365.15
2379,saketh_komanduri,https://www.instagram.com/saketh_komanduri/,3084398381,"Musician 🎶🎤  #musicdirector #singer            
My YouTube channel link
https://youtu.be/-6iMw-E4BE4",TRUE,Null,359,57543,1643,Creators & Celebrities,Musician/Band,35.02
2380,suniltollywood,https://www.instagram.com/suniltollywood/,2598433618,,TRUE,Null,239,261716,56,Creators & Celebrities,None,4673.5
2381,harshachemudu,https://www.instagram.com/harshachemudu/,189650590,"Indian,Actor, S/o CSR. 31/8,Biker,Mechie,Youtuber,luv my 6pack so much that I cover it wid a layer of fat,LIFES ALL ABOUT BEING HAPPY !!keep 😆",FALSE,Null,1747,520832,895,Null,Actor,581.94
2382,musicthaman,https://www.instagram.com/musicthaman/,262678726,Composer in Indian film industry Drummer & Cricketer !! 🕺🏾,FALSE,Null,444,192260,176,Null,None,1092.39
2383,thyview,https://www.instagram.com/thyview/,565151122,𝘛𝘏𝘠𝘝𝘐𝘌𝘞 𝘔𝘌𝘋𝘐𝘈 𝘗𝘝𝘛 𝘓𝘛𝘋.,TRUE,Null,28848,439273,259,General Interest,Just For Fun,1696.03
2384,rrrmovie,https://www.instagram.com/rrrmovie/,7289463720,A fictional tale of Indian revolutionaries in the 1920s.An @ssrajamouli film. @jrntr @alwaysramcharan @ajaydevgn @aliaabhatt @oliviakmorris @dvvmovies,TRUE,Null,152,273779,14,Content & Apps,Movie,19555.64
2385,anilravipudi,https://www.instagram.com/anilravipudi/,3024453545,,FALSE,Null,113,118135,170,Null,Film Director,694.91
2386,capdt,https://www.instagram.com/capdt/,2262671060,"CAPDT ENTERTAINMENTS PVT LTD
How i met paru series 👇👇👇",FALSE,Null,15107,513400,20,Null,Digital Creator,25670
2387,itsme_masum,https://www.instagram.com/itsme_masum/,1775370364,"Cabin crew ✈️✨
Content creator 
Join me on my journey
Dm/email for collaboration...✉️",TRUE,Null,253,52154,152,Creators & Celebrities,Personal Blog,343.12
2388,princececil3,https://www.instagram.com/princececil3/,1267640773,"Actor /influencer/fitness enthusiast!
Trying to make men the best version of themselves through “YouTube”😎”Theprinceway”",FALSE,Null,1315,279764,267,Null,Actor,1047.81
2389,iamvjsunny,https://www.instagram.com/iamvjsunny/,3599083771,"Anchor | Actor |
Hi Guys, this is my Official Page. 
Ill post my updates here.
Lets stay in touch.",FALSE,Null,149,107342,404,Null,Actor,265.7
2390,ajju__reddy,https://www.instagram.com/ajju__reddy/,1121409853,"JGLS 21
చెట్టు కింద ప్లీడర్
I make fairly obvious observations which turn out to be funny sometimes.
Blood group: A+ve (DM in case of emergencies)",FALSE,Null,303,20508,377,Null,Personal Blog,54.4
2391,srividyap,https://www.instagram.com/srividyap/,1357034651,"Actor, Journalist, Feminist, Singist, Dubbist, EPist, self-proclaimed film critic, hater of Hyd traffic, condescending b****",TRUE,Null,163,157693,947,Creators & Celebrities,Public Figure,166.52
2392,sindhu.katike,https://www.instagram.com/sindhu.katike/,3417486696,"Raring to go!
You are your own reason to try again!🐥
Right mari!
sillysindhuuu@gmail.com",FALSE,Null,684,67964,881,Null,Digital Creator,77.14
2393,neeraja.kona,https://www.instagram.com/neeraja.kona/,1505123902,"Stylist/ designer 
WANDERLUST 🍀                  
Author of WAVES SAND & MAGIC ❤️",TRUE,Null,3480,657456,326,Creators & Celebrities,Personal Blog,2016.74
2394,abhignya9,https://www.instagram.com/abhignya9/,852546102,"I took my childhood dream seriously | Feminist | Moody
.
Face of @kiraakstyle @girlformula 
.
Associated @chaibisket @therowdyclub 
.
👻 abhignyaxoxo",FALSE,Null,677,95125,684,Null,Actor,139.07
2395,joneskatru,https://www.instagram.com/joneskatru/,1401452434,Director /actor /cinematographer,TRUE,Null,218,35709,506,Creators & Celebrities,Artist,70.57
2396,harish2you,https://www.instagram.com/harish2you/,4537794907,,FALSE,Null,481,95788,591,Null,Film Director,162.08
2397,aryan__rajesh,https://www.instagram.com/aryan__rajesh/,2234343808,"Photo Editor @photriyavenky
Founder @rdesignsphotography",TRUE,Null,197,513,443,Creators & Celebrities,Designer,1.16
2398,shalinikandukuri,https://www.instagram.com/shalinikandukuri/,346130870,My story in pictures ✨,TRUE,Null,80,89547,458,Creators & Celebrities,Personal Blog,195.52
2399,rajtarunn,https://www.instagram.com/rajtarunn/,3509251884,I am an actor/writer.,FALSE,Null,228,316004,98,Null,Artist,3224.53
2400,mbofficialteam,https://www.instagram.com/mbofficialteam/,6272636625,Official Team of Superstar Mahesh Babu,TRUE,Null,1076,154821,8,Creators & Celebrities,Artist,19352.62
2401,mythriofficial,https://www.instagram.com/mythriofficial/,1593284251,Welcome to the Official Instagram account of Mythri Movie Makers.,FALSE,Null,1110,248426,17,Null,Video Creator,14613.29
2402,manamthopuluehe,https://www.instagram.com/manamthopuluehe/,3304836381,,TRUE,Null,17117,496745,1,Null,None,496745
2403,idreammedia,https://www.instagram.com/idreammedia/,2914136034,Our new webseries #RoomNo54 Streaming Now on #ZEE5Telugu 👇,TRUE,Null,9771,229709,157,Local Events,None,1463.11
2404,uvcreationsofficial,https://www.instagram.com/uvcreationsofficial/,6968242053,So So Ga Full song👇,TRUE,Null,476,178715,11,Publishers,None,16246.82
2405,iamjaggubhai_,https://www.instagram.com/iamjaggubhai_/,13326284320,Indian Film Actor,FALSE,Null,72,134386,36,Null,Artist,3732.94
2406,alwaysjani,https://www.instagram.com/alwaysjani/,1984248678,Indian Choreographer,TRUE,Null,225,155688,56,Creators & Celebrities,None,2780.14
2407,srivenkateswaracreations,https://www.instagram.com/srivenkateswaracreations/,7701386931,PRODUCTION HOUSE at Indian Cinema. #SVC #TeluguCinema #Tollywood #Telugu #DilRaju,TRUE,Null,1074,114116,10,Publishers,None,11411.6
2408,geethaarts,https://www.instagram.com/geethaarts/,8476921064,Indian film production company established in 1972 by Mr.Allu Aravind.,TRUE,Null,1120,159272,45,Local Events,Arts & Entertainment,3539.38
2409,archanashastryofficial,https://www.instagram.com/archanashastryofficial/,6963120589,"Actor, Dancer and binge on yoga 🧘‍♀️",FALSE,Null,486,235643,536,Null,Actor,439.63
2410,urshemakolla,https://www.instagram.com/urshemakolla/,15497655198,"First cried on 12 November 
#artist #social worker 
 Maa association *Vice President* 
Born and brought up in Razole",FALSE,Null,83,30339,63,Null,Actor,481.57
2411,ambati_arjun,https://www.instagram.com/ambati_arjun/,980630050,Actor TFI,FALSE,Null,339,117292,143,Null,Actor,820.22
2412,akarshbyramudi,https://www.instagram.com/akarshbyramudi/,1386565721,,FALSE,Null,101,61669,525,Null,Actor,117.46
2413,rohit_sahni25,https://www.instagram.com/rohit_sahni25/,3931440060,"Owner @sahni_studio
YouTube :
- MARINA AND ROHIT DIARIES
- MARINAS WORLD",FALSE,Null,285,54449,151,Null,Artist,360.59
2414,priyankamjain___0207,https://www.instagram.com/priyankamjain___0207/,1504047718,"Believer  of The Secret❤
Snapchat id priyankajain199",FALSE,Null,139,246480,353,Null,Actor,698.24
2415,_mukesh_gowda5,https://www.instagram.com/_mukesh_gowda5/,1475737003,🔱Jai chamundeshwari🙏🏻🙏🏻🙏🏻,FALSE,Null,249,95191,706,Null,Actor,134.83
2416,shivakumar_marihal,https://www.instagram.com/shivakumar_marihal/,3549942559,Stronger everyday🤠,TRUE,Null,78,41009,10,Creators & Celebrities,Artist,4100.9
2417,ysjagan,https://www.instagram.com/ysjagan/,3457207245,"Chief Minister , Andhra Pradesh",FALSE,Null,4342,549177,3,Null,Public Figure,183059
2418,anshumalikarojaselvamanioffcl,https://www.instagram.com/anshumalikarojaselvamanioffcl/,47236470615,"17 yo  🦄✨
🔰Be different be YOU !🌈
Badass, kind, fierce, fearless and flawed ⭐
Yt💖 Do subscribe 👇🏻",FALSE,Null,22,31814,46,Null,Artist,691.61
2419,ysbharathireddy,https://www.instagram.com/ysbharathireddy/,4754669815,#TeamYSBR,FALSE,Null,719,118776,2,Null,Local Business,59388
2420,vijayasaireddyofficial,https://www.instagram.com/vijayasaireddyofficial/,8479445722,MP (RS) | Chairman of the Parliamentary Standing Committee on Commerce | YSRCP Parliamentary Party Leader | National General Secretary @ysrcpofficial,TRUE,Null,1005,98988,9,Creators & Celebrities,Politician,10998.67
2421,dr.p.anilkumaryadav,https://www.instagram.com/dr.p.anilkumaryadav/,5334746015,Minister for Water Resources Department  | Government of Andhra Pradesh |,FALSE,Null,776,84803,1,Null,Politician,84803
